Task,Model,Layer_Count,Unique_Layer_Types,Block_Count
automatic-speech-recognition,hindiasr,155,9,11
automatic-speech-recognition,iloko_model,155,9,11
automatic-speech-recognition,indic_whisper_hi_multi_gpu,683,12,3
automatic-speech-recognition,indicwav2vec-odia,155,9,11
automatic-speech-recognition,iwslt-asr-wav2vec-large-4500h,155,9,11
automatic-speech-recognition,ja_hiragana,155,9,11
automatic-speech-recognition,kblab-voxrex-wav2vec2-large-cv8-da,155,9,11
automatic-speech-recognition,librispeech-100h-supervised,155,9,11
automatic-speech-recognition,lm-swedish,155,9,11
automatic-speech-recognition,local_dataset,155,9,11
automatic-speech-recognition,ls-timit-100percent-supervised-aug,155,9,11
automatic-speech-recognition,lyric-alignment,155,9,11
automatic-speech-recognition,m-ctc-t-large,1,1,1
automatic-speech-recognition,malaya-speech_Mrbrown_finetune1,155,9,11
automatic-speech-recognition,modelFromWav2vec,155,9,11
automatic-speech-recognition,modelLM,155,9,11
automatic-speech-recognition,models_sv_6,155,9,11
automatic-speech-recognition,nb-whisper-tiny-verbatim,123,12,3
automatic-speech-recognition,new_iloko,155,9,11
automatic-speech-recognition,newnew,155,9,11
automatic-speech-recognition,nick_asr_v2,155,9,11
automatic-speech-recognition,odia_large_wav2vec2,155,9,11
automatic-speech-recognition,one-simple-finetune-test,155,9,11
automatic-speech-recognition,output,255,13,11
automatic-speech-recognition,personal-speech-to-text-model,155,9,11
automatic-speech-recognition,phoneme-scorer-v2-wav2vec2,255,13,11
automatic-speech-recognition,projetCS,255,13,11
automatic-speech-recognition,psst-apr-baseline,255,13,11
automatic-speech-recognition,px,155,9,11
automatic-speech-recognition,pyctcdecode_asr,255,13,11
automatic-speech-recognition,rasr_base_zhtw,155,9,11
automatic-speech-recognition,repo,155,9,11
automatic-speech-recognition,romanian-wav2vec2,155,9,11
automatic-speech-recognition,s2t-large-librispeech-asr,247,13,3
automatic-speech-recognition,sat-base,255,13,11
automatic-speech-recognition,sinai-voice-ar-stt,155,9,11
automatic-speech-recognition,songs-transcription-2,155,9,11
automatic-speech-recognition,speecht5_asr,316,15,3
